sample_type,sensor_type,address,location,sampling_rate,timestamp,voltage_mv
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331597,-0.11596688
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331602,-0.11672981999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331607,-0.11672981999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331612,-0.11482247
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331617,-0.11329658999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331622,-0.11215217999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331627,-0.11062629999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331632,-0.10795600999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331637,-0.10604865999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331642,-0.10452278
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331647,-0.10299689999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331652,-0.10108954999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331657,-0.09918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331662,-0.09613044
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331667,-0.09346014999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331672,-0.09040838999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331677,-0.08926397999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331682,-0.08850103999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331687,-0.08735662999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331692,-0.0839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331697,-0.08010869999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331702,-0.07781988
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331707,-0.07667547
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331712,-0.07514958999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331717,-0.0724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331722,-0.06980900999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331727,-0.06828313
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331732,-0.06713872
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331737,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331742,-0.06408696
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331747,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331752,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331757,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331762,-0.060272259999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331767,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331772,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331777,-0.05531314999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331782,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331787,-0.05378727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331792,-0.054550209999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331797,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331802,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331807,-0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331812,-0.053024329999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331817,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331822,-0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331827,-0.050354039999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331832,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331837,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331842,-0.04806522
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331847,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331852,-0.04959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331857,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331862,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331867,-0.04501346
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331872,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331877,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331882,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331887,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331892,-0.04234317
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331897,-0.0419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331902,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331907,-0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331912,-0.03890994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331917,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331922,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331927,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331932,-0.03509524
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331937,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331942,-0.03356936
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331947,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331952,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331957,-0.030899069999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331962,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331967,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331972,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331977,-0.028610249999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331982,-0.02746584
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331987,-0.026321429999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331992,-0.025558489999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5331997,-0.02326967
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332002,-0.01754762
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332007,-0.009155279999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332012,-0.0022888199999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332017,0.00038146999999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332022,0.0
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332027,0.0007629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332032,0.00038146999999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332037,-0.0030517599999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332042,-0.009918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332047,-0.016403209999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332052,-0.021362319999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332057,-0.02326967
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332062,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332067,-0.02250673
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332072,-0.02403261
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332077,-0.025939959999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332082,-0.026702899999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332087,-0.025558489999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332092,-0.023651139999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332097,-0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332102,-0.01754762
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332107,-0.021362319999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332112,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332117,-0.03890994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332122,-0.017929089999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332127,0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332132,0.19912733999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332137,0.40893583999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332142,0.6351475499999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332147,0.75378472
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332152,0.6427769499999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332157,0.32501243999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332162,-0.01487733
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332167,-0.19531263999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332172,-0.19569410999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332177,-0.13008127
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332182,-0.08964544999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332187,-0.07667547
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332192,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332197,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332202,-0.04348758
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332207,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332212,-0.04692080999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332217,-0.04348758
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332222,-0.040054349999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332227,-0.03738406
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332232,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332237,-0.03318789
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332242,-0.030136129999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332247,-0.026702899999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332252,-0.024795549999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332257,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332262,-0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332267,-0.01487733
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332272,-0.009155279999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332277,-0.00419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332282,-0.0011444099999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332287,0.0030517599999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332292,0.00801087
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332297,0.013351449999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332302,0.018310559999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332307,0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332312,0.028610249999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332317,0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332322,0.04501346
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332327,0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332332,0.06790165999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332337,0.08087164
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332342,0.09460455999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332347,0.10948188999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332352,0.12550362999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332357,0.14038096
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332362,0.15411387999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332367,0.16593945
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332372,0.17623914
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332377,0.18310559999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332382,0.18653883
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332387,0.18501294999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332392,0.17738354999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332397,0.16326916
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332402,0.14152536999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332407,0.11291512
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332412,0.07972723
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332417,0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332422,0.009918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332427,-0.01945497
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332432,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332437,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332442,-0.07820134999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332447,-0.08888251
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332452,-0.09727485
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332457,-0.10337837
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332462,-0.10719306999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332467,-0.10833747999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332472,-0.10910041999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332477,-0.10948188999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332482,-0.10986336
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332487,-0.10871895
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332492,-0.10681159999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332497,-0.10299689999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332502,-0.09956366999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332507,-0.09765631999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332512,-0.09651190999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332517,-0.09498602999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332522,-0.09460455999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332527,-0.09269720999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332532,-0.09002692
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332537,-0.08811957
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332542,-0.08773809999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332547,-0.08773809999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332552,-0.08544927999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332557,-0.08163458
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332562,-0.07896428999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332567,-0.07781988
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332572,-0.07705693999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332577,-0.07591252999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332582,-0.07400517999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332587,-0.0724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332592,-0.07019048
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332597,-0.06675724999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332602,-0.06408696
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332607,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332612,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332617,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332622,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332627,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332632,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332637,-0.057220499999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332642,-0.05531314999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332647,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332652,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332657,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332662,-0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332667,-0.05111697999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332672,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332677,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332682,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332687,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332692,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332697,-0.049972569999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332702,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332707,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332712,-0.045776399999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332717,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332722,-0.045776399999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332727,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332732,-0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332737,-0.0419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332742,-0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332747,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332752,-0.04348758
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332757,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332762,-0.04081729
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332767,-0.03814699999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332772,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332777,-0.03662111999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332782,-0.03662111999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332787,-0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332792,-0.03509524
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332797,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332802,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332807,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332812,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332817,-0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332822,-0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332827,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332832,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332837,-0.030899069999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332842,-0.030899069999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332847,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332852,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332857,-0.026321429999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332862,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332867,-0.02098085
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332872,-0.01754762
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332877,-0.011825569999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332882,-0.004959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332887,0.00038146999999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332892,0.00190735
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332897,0.0007629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332902,-0.0011444099999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332907,-0.00419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332912,-0.0076294
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332917,-0.012207039999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332922,-0.017929089999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332927,-0.024795549999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332932,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332937,-0.02899172
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332942,-0.026321429999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332947,-0.024414079999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332952,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332957,-0.02746584
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332962,-0.027847309999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332967,-0.025558489999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332972,-0.022125259999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332977,-0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332982,-0.025939959999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332987,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332992,-0.03776553
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5332997,-0.0011444099999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333002,0.09498602999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333007,0.25978107
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333012,0.47035250999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333017,0.6500248799999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333022,0.6732945499999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333027,0.47187839
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333032,0.13732919999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333037,-0.13694773
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333042,-0.23155228999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333047,-0.18844618
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333052,-0.12245186999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333057,-0.09040838999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333062,-0.07286076999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333067,-0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333072,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333077,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333082,-0.048828159999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333087,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333092,-0.040054349999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333097,-0.03318789
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333102,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333107,-0.02822878
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333112,-0.02822878
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333117,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333122,-0.021362319999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333127,-0.018310559999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333132,-0.016403209999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333137,-0.013351449999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333142,-0.009536749999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333147,-0.005722049999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333152,-0.00190735
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333157,0.0015258799999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333162,0.004959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333167,0.009536749999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333172,0.01449586
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333177,0.02098085
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333182,0.02822878
